Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
2025,22,PIA,McLaren,20.0,96.707,5.0,MEDIUM,20.0
2025,22,PIA,McLaren,21.0,100.682,6.0,MEDIUM,21.0
2025,22,PIA,McLaren,22.0,111.292,10.0,HARD,1.0
2025,22,PIA,McLaren,23.0,95.921,9.0,HARD,2.0
2025,22,PIA,McLaren,24.0,96.118,9.0,HARD,3.0
2025,22,PIA,McLaren,25.0,95.418,8.0,HARD,4.0
2025,22,PIA,McLaren,26.0,95.226,8.0,HARD,5.0
2025,22,PIA,McLaren,27.0,95.521,7.0,HARD,6.0
2025,22,PIA,McLaren,28.0,95.074,7.0,HARD,7.0
2025,22,PIA,McLaren,29.0,95.135,7.0,HARD,8.0
2025,22,PIA,McLaren,30.0,94.895,6.0,HARD,9.0
2025,22,PIA,McLaren,31.0,95.138,5.0,HARD,10.0
2025,22,PIA,McLaren,32.0,95.433,5.0,HARD,11.0
2025,22,PIA,McLaren,33.0,94.873,5.0,HARD,12.0
2025,22,PIA,McLaren,34.0,94.684,5.0,HARD,13.0
2025,22,PIA,McLaren,35.0,94.848,5.0,HARD,14.0
2025,22,PIA,McLaren,36.0,94.637,5.0,HARD,15.0
2025,22,PIA,McLaren,37.0,94.743,5.0,HARD,16.0
2025,22,PIA,McLaren,38.0,95.581,5.0,HARD,17.0
2025,22,PIA,McLaren,39.0,94.965,5.0,HARD,18.0
2025,22,PIA,McLaren,40.0,94.57,5.0,HARD,19.0
2025,22,PIA,McLaren,41.0,94.643,5.0,HARD,20.0
2025,22,PIA,McLaren,42.0,94.641,5.0,HARD,21.0
2025,22,PIA,McLaren,43.0,94.499,5.0,HARD,22.0
2025,22,PIA,McLaren,44.0,94.512,5.0,HARD,23.0
2025,22,PIA,McLaren,45.0,94.548,5.0,HARD,24.0
2025,22,PIA,McLaren,46.0,94.588,5.0,HARD,25.0
2025,22,PIA,McLaren,47.0,94.086,5.0,HARD,26.0
2025,22,PIA,McLaren,48.0,94.165,5.0,HARD,27.0
2025,22,PIA,McLaren,49.0,94.466,5.0,HARD,28.0
2025,22,PIA,McLaren,50.0,94.661,5.0,HARD,29.0
2025,23,VER,Red Bull Racing,1.0,88.94,2.0,MEDIUM,1.0
2025,23,VER,Red Bull Racing,2.0,87.349,2.0,MEDIUM,2.0
2025,23,VER,Red Bull Racing,3.0,87.511,2.0,MEDIUM,3.0
2025,23,VER,Red Bull Racing,4.0,87.324,2.0,MEDIUM,4.0
2025,23,VER,Red Bull Racing,5.0,86.843,2.0,MEDIUM,5.0
2025,23,VER,Red Bull Racing,6.0,87.123,2.0,MEDIUM,6.0
2025,23,VER,Red Bull Racing,7.0,102.211,3.0,MEDIUM,7.0
2025,23,VER,Red Bull Racing,8.0,145.76,3.0,MEDIUM,1.0
2025,23,VER,Red Bull Racing,9.0,141.444,3.0,MEDIUM,2.0
2025,23,VER,Red Bull Racing,10.0,138.63,3.0,MEDIUM,3.0
2025,23,VER,Red Bull Racing,11.0,87.109,3.0,MEDIUM,4.0
2025,23,VER,Red Bull Racing,12.0,86.659,3.0,MEDIUM,5.0
2025,23,VER,Red Bull Racing,13.0,86.55,3.0,MEDIUM,6.0
2025,23,VER,Red Bull Racing,14.0,86.148,3.0,MEDIUM,7.0
2025,23,VER,Red Bull Racing,15.0,86.298,3.0,MEDIUM,8.0
2025,23,VER,Red Bull Racing,16.0,86.042,3.0,MEDIUM,9.0
2025,23,VER,Red Bull Racing,17.0,85.977,3.0,MEDIUM,10.0
2025,23,VER,Red Bull Racing,18.0,85.759,3.0,MEDIUM,11.0
2025,23,VER,Red Bull Racing,19.0,85.727,3.0,MEDIUM,12.0
2025,23,VER,Red Bull Racing,20.0,85.864,3.0,MEDIUM,13.0
2025,23,VER,Red Bull Racing,21.0,85.803,3.0,MEDIUM,14.0
2025,23,VER,Red Bull Racing,22.0,85.921,3.0,MEDIUM,15.0
2025,23,VER,Red Bull Racing,23.0,85.877,3.0,MEDIUM,16.0
2025,23,VER,Red Bull Racing,24.0,85.74,3.0,MEDIUM,17.0
2025,23,VER,Red Bull Racing,25.0,85.618,1.0,MEDIUM,18.0
2025,23,VER,Red Bull Racing,26.0,85.431,1.0,MEDIUM,19.0
2025,23,VER,Red Bull Racing,27.0,85.606,1.0,MEDIUM,20.0
2025,23,VER,Red Bull Racing,28.0,85.477,1.0,MEDIUM,21.0
2025,23,VER,Red Bull Racing,29.0,85.481,1.0,MEDIUM,22.0
2025,23,VER,Red Bull Racing,30.0,85.359,1.0,MEDIUM,23.0
2025,23,VER,Red Bull Racing,31.0,85.405,1.0,MEDIUM,24.0
2025,23,VER,Red Bull Racing,32.0,89.369,1.0,MEDIUM,25.0
2025,23,VER,Red Bull Racing,33.0,106.87,3.0,HARD,1.0
2025,23,VER,Red Bull Racing,34.0,84.845,3.0,HARD,2.0
2025,23,VER,Red Bull Racing,35.0,84.779,3.0,HARD,3.0
2025,23,VER,Red Bull Racing,36.0,84.744,3.0,HARD,4.0
2025,23,VER,Red Bull Racing,37.0,84.618,3.0,HARD,5.0
2025,23,VER,Red Bull Racing,38.0,84.907,3.0,HARD,6.0
2025,23,VER,Red Bull Racing,39.0,84.592,3.0,HARD,7.0
2025,23,VER,Red Bull Racing,40.0,84.541,3.0,HARD,8.0
2025,23,VER,Red Bull Racing,41.0,84.568,3.0,HARD,9.0
2025,23,VER,Red Bull Racing,42.0,84.729,3.0,HARD,10.0
2025,23,VER,Red Bull Racing,43.0,84.747,2.0,HARD,11.0
2025,23,VER,Red Bull Racing,44.0,84.701,1.0,HARD,12.0
2025,23,VER,Red Bull Racing,45.0,83.515,1.0,HARD,13.0
2025,23,VER,Red Bull Racing,46.0,83.887,1.0,HARD,14.0
2025,23,VER,Red Bull Racing,47.0,83.805,1.0,HARD,15.0
2025,23,VER,Red Bull Racing,48.0,83.799,1.0,HARD,16.0
2025,23,VER,Red Bull Racing,49.0,83.665,1.0,HARD,17.0
2025,23,VER,Red Bull Racing,50.0,83.498,1.0,HARD,18.0
2025,23,VER,Red Bull Racing,51.0,83.989,1.0,HARD,19.0
2025,23,VER,Red Bull Racing,52.0,84.141,1.0,HARD,20.0
2025,23,VER,Red Bull Racing,53.0,84.492,1.0,HARD,21.0
2025,23,VER,Red Bull Racing,54.0,84.678,1.0,HARD,22.0
2025,23,VER,Red Bull Racing,55.0,84.405,1.0,HARD,23.0
2025,23,VER,Red Bull Racing,56.0,84.403,1.0,HARD,24.0
2025,23,VER,Red Bull Racing,57.0,84.968,1.0,HARD,25.0
2025,23,GAS,Alpine,1.0,93.673,9.0,MEDIUM,1.0
2025,23,GAS,Alpine,2.0,89.291,9.0,MEDIUM,2.0
2025,23,GAS,Alpine,3.0,88.388,9.0,MEDIUM,3.0
2025,23,GAS,Alpine,4.0,88.333,9.0,MEDIUM,4.0
2025,23,GAS,Alpine,5.0,88.088,9.0,MEDIUM,5.0
2025,23,GAS,Alpine,6.0,88.26,9.0,MEDIUM,6.0
2025,23,GAS,Alpine,7.0,142.022,19.0,MEDIUM,7.0
2025,23,GAS,Alpine,8.0,120.853,19.0,HARD,1.0
2025,23,GAS,Alpine,9.0,132.767,18.0,HARD,2.0
2025,23,GAS,Alpine,10.0,128.057,18.0,HARD,3.0
2025,23,GAS,Alpine,11.0,89.849,19.0,HARD,4.0
2025,23,GAS,Alpine,12.0,88.678,19.0,HARD,5.0
2025,23,GAS,Alpine,13.0,88.815,19.0,HARD,6.0
2025,23,GAS,Alpine,14.0,88.262,19.0,HARD,7.0
2025,23,GAS,Alpine,15.0,88.203,19.0,HARD,8.0
2025,23,GAS,Alpine,16.0,87.845,19.0,HARD,9.0
2025,23,GAS,Alpine,17.0,87.994,19.0,HARD,10.0
2025,23,GAS,Alpine,18.0,88.081,19.0,HARD,11.0
2025,23,GAS,Alpine,19.0,87.683,19.0,HARD,12.0
2025,23,GAS,Alpine,20.0,87.692,19.0,HARD,13.0
2025,23,GAS,Alpine,21.0,87.701,19.0,HARD,14.0
2025,23,GAS,Alpine,22.0,87.731,19.0,HARD,15.0
2025,23,GAS,Alpine,23.0,87.527,19.0,HARD,16.0
2025,23,GAS,Alpine,24.0,87.844,18.0,HARD,17.0
2025,23,GAS,Alpine,25.0,87.372,18.0,HARD,18.0
2025,23,GAS,Alpine,26.0,88.017,18.0,HARD,19.0
2025,23,GAS,Alpine,27.0,87.609,18.0,HARD,20.0
2025,23,GAS,Alpine,28.0,87.523,18.0,HARD,21.0
2025,23,GAS,Alpine,29.0,87.42,18.0,HARD,22.0
2025,23,GAS,Alpine,30.0,87.198,18.0,HARD,23.0
2025,23,GAS,Alpine,31.0,87.409,18.0,HARD,24.0
2025,23,GAS,Alpine,32.0,94.234,18.0,HARD,25.0
2025,23,GAS,Alpine,33.0,111.296,19.0,MEDIUM,1.0
2025,23,GAS,Alpine,34.0,85.846,19.0,MEDIUM,2.0
2025,23,GAS,Alpine,35.0,85.789,19.0,MEDIUM,3.0
2025,23,GAS,Alpine,36.0,85.711,19.0,MEDIUM,4.0
2025,23,GAS,Alpine,37.0,85.695,19.0,MEDIUM,5.0
2025,23,GAS,Alpine,38.0,85.72,19.0,MEDIUM,6.0
2025,23,GAS,Alpine,39.0,85.902,19.0,MEDIUM,7.0
2025,23,GAS,Alpine,40.0,85.677,18.0,MEDIUM,8.0
2025,23,GAS,Alpine,41.0,85.63,18.0,MEDIUM,9.0
2025,23,GAS,Alpine,42.0,85.483,18.0,MEDIUM,10.0
2025,23,GAS,Alpine,43.0,85.459,18.0,MEDIUM,11.0
2025,23,GAS,Alpine,44.0,85.557,18.0,MEDIUM,12.0
2025,23,GAS,Alpine,45.0,85.757,18.0,MEDIUM,13.0
2025,23,GAS,Alpine,46.0,85.641,18.0,MEDIUM,14.0
2025,23,GAS,Alpine,47.0,85.519,18.0,MEDIUM,15.0
2025,23,GAS,Alpine,48.0,85.574,18.0,MEDIUM,16.0
2025,23,GAS,Alpine,49.0,85.594,18.0,MEDIUM,17.0
2025,23,GAS,Alpine,50.0,85.454,17.0,MEDIUM,18.0
2025,23,GAS,Alpine,51.0,85.422,17.0,MEDIUM,19.0
2025,23,GAS,Alpine,52.0,85.421,17.0,MEDIUM,20.0
2025,23,GAS,Alpine,53.0,87.233,17.0,MEDIUM,21.0
2025,23,GAS,Alpine,54.0,85.376,17.0,MEDIUM,22.0
2025,23,GAS,Alpine,55.0,86.051,16.0,MEDIUM,23.0
2025,23,GAS,Alpine,56.0,85.956,16.0,MEDIUM,24.0
2025,23,ANT,Mercedes,1.0,90.716,4.0,MEDIUM,1.0
2025,23,ANT,Mercedes,2.0,87.953,4.0,MEDIUM,2.0
2025,23,ANT,Mercedes,3.0,87.737,4.0,MEDIUM,3.0
2025,23,ANT,Mercedes,4.0,87.48,4.0,MEDIUM,4.0
2025,23,ANT,Mercedes,5.0,87.505,4.0,MEDIUM,5.0
2025,23,ANT,Mercedes,6.0,87.305,4.0,MEDIUM,6.0
2025,23,ANT,Mercedes,7.0,103.942,4.0,MEDIUM,7.0
2025,23,ANT,Mercedes,8.0,142.348,6.0,MEDIUM,1.0
2025,23,ANT,Mercedes,9.0,140.912,5.0,MEDIUM,2.0
2025,23,ANT,Mercedes,10.0,138.427,5.0,MEDIUM,3.0
2025,23,ANT,Mercedes,11.0,87.485,5.0,MEDIUM,4.0
2025,23,ANT,Mercedes,12.0,87.33,5.0,MEDIUM,5.0
2025,23,ANT,Mercedes,13.0,87.005,5.0,MEDIUM,6.0
2025,23,ANT,Mercedes,14.0,86.878,5.0,MEDIUM,7.0
2025,23,ANT,Mercedes,15.0,87.361,5.0,MEDIUM,8.0
2025,23,ANT,Mercedes,16.0,87.033,5.0,MEDIUM,9.0
2025,23,ANT,Mercedes,17.0,86.994,5.0,MEDIUM,10.0
2025,23,ANT,Mercedes,18.0,87.021,5.0,MEDIUM,11.0
2025,23,ANT,Mercedes,19.0,86.617,5.0,MEDIUM,12.0
2025,23,ANT,Mercedes,20.0,86.509,5.0,MEDIUM,13.0
2025,23,ANT,Mercedes,21.0,86.522,5.0,MEDIUM,14.0
2025,23,ANT,Mercedes,22.0,86.748,5.0,MEDIUM,15.0
2025,23,ANT,Mercedes,23.0,86.735,5.0,MEDIUM,16.0
2025,23,ANT,Mercedes,24.0,86.626,5.0,MEDIUM,17.0
2025,23,ANT,Mercedes,25.0,86.608,4.0,MEDIUM,18.0
2025,23,ANT,Mercedes,26.0,86.574,3.0,MEDIUM,19.0
2025,23,ANT,Mercedes,27.0,86.425,3.0,MEDIUM,20.0
2025,23,ANT,Mercedes,28.0,86.554,3.0,MEDIUM,21.0
2025,23,ANT,Mercedes,29.0,86.365,3.0,MEDIUM,22.0
2025,23,ANT,Mercedes,30.0,88.262,4.0,MEDIUM,23.0
2025,23,ANT,Mercedes,31.0,86.25,4.0,MEDIUM,24.0
2025,23,ANT,Mercedes,32.0,90.776,5.0,MEDIUM,25.0
2025,23,ANT,Mercedes,33.0,108.921,5.0,HARD,1.0
2025,23,ANT,Mercedes,34.0,85.173,5.0,HARD,2.0
2025,23,ANT,Mercedes,35.0,84.738,5.0,HARD,3.0
2025,23,ANT,Mercedes,36.0,84.755,5.0,HARD,4.0
2025,23,ANT,Mercedes,37.0,84.389,5.0,HARD,5.0
2025,23,ANT,Mercedes,38.0,84.429,5.0,HARD,6.0
2025,23,ANT,Mercedes,39.0,84.651,5.0,HARD,7.0
2025,23,ANT,Mercedes,40.0,84.464,5.0,HARD,8.0
2025,23,ANT,Mercedes,41.0,84.416,5.0,HARD,9.0
2025,23,ANT,Mercedes,42.0,84.395,5.0,HARD,10.0
2025,23,ANT,Mercedes,43.0,84.308,5.0,HARD,11.0
2025,23,ANT,Mercedes,44.0,84.411,5.0,HARD,12.0
2025,23,ANT,Mercedes,45.0,84.315,4.0,HARD,13.0
2025,23,ANT,Mercedes,46.0,84.147,4.0,HARD,14.0
2025,23,ANT,Mercedes,47.0,84.176,4.0,HARD,15.0
2025,23,ANT,Mercedes,48.0,84.032,4.0,HARD,16.0
2025,23,ANT,Mercedes,49.0,84.453,4.0,HARD,17.0
2025,23,ANT,Mercedes,50.0,84.076,4.0,HARD,18.0
2025,23,ANT,Mercedes,51.0,84.122,4.0,HARD,19.0
2025,23,ANT,Mercedes,52.0,83.975,4.0,HARD,20.0
2025,23,ANT,Mercedes,53.0,84.037,4.0,HARD,21.0
2025,23,ANT,Mercedes,54.0,84.074,4.0,HARD,22.0
2025,23,ANT,Mercedes,55.0,83.955,4.0,HARD,23.0
2025,23,ANT,Mercedes,56.0,86.977,5.0,HARD,24.0
2025,23,ANT,Mercedes,57.0,86.166,5.0,HARD,25.0
2025,23,ALO,Aston Martin,1.0,92.053,6.0,MEDIUM,1.0
2025,23,ALO,Aston Martin,2.0,88.246,6.0,MEDIUM,2.0
2025,23,ALO,Aston Martin,3.0,88.081,6.0,MEDIUM,3.0
2025,23,ALO,Aston Martin,4.0,87.928,6.0,MEDIUM,4.0
2025,23,ALO,Aston Martin,5.0,87.867,6.0,MEDIUM,5.0
2025,23,ALO,Aston Martin,6.0,87.726,6.0,MEDIUM,6.0
2025,23,ALO,Aston Martin,7.0,105.813,6.0,MEDIUM,7.0
2025,23,ALO,Aston Martin,8.0,138.694,7.0,MEDIUM,1.0
2025,23,ALO,Aston Martin,9.0,141.052,6.0,MEDIUM,2.0
2025,23,ALO,Aston Martin,10.0,137.487,6.0,MEDIUM,3.0
2025,23,ALO,Aston Martin,11.0,87.797,6.0,MEDIUM,4.0
2025,23,ALO,Aston Martin,12.0,87.486,6.0,MEDIUM,5.0
2025,23,ALO,Aston Martin,13.0,87.724,6.0,MEDIUM,6.0
2025,23,ALO,Aston Martin,14.0,87.628,6.0,MEDIUM,7.0
2025,23,ALO,Aston Martin,15.0,87.604,6.0,MEDIUM,8.0
2025,23,ALO,Aston Martin,16.0,87.386,6.0,MEDIUM,9.0
2025,23,ALO,Aston Martin,17.0,87.571,6.0,MEDIUM,10.0
2025,23,ALO,Aston Martin,18.0,87.38,6.0,MEDIUM,11.0
2025,23,ALO,Aston Martin,19.0,87.457,6.0,MEDIUM,12.0
2025,23,ALO,Aston Martin,20.0,87.325,6.0,MEDIUM,13.0
2025,23,ALO,Aston Martin,21.0,87.367,6.0,MEDIUM,14.0
2025,23,ALO,Aston Martin,22.0,87.313,6.0,MEDIUM,15.0
2025,23,ALO,Aston Martin,23.0,87.191,6.0,MEDIUM,16.0
2025,23,ALO,Aston Martin,24.0,86.939,6.0,MEDIUM,17.0
2025,23,ALO,Aston Martin,25.0,87.15,6.0,MEDIUM,18.0
2025,23,ALO,Aston Martin,26.0,87.738,6.0,MEDIUM,19.0
2025,23,ALO,Aston Martin,27.0,86.459,6.0,MEDIUM,20.0
2025,23,ALO,Aston Martin,28.0,86.248,6.0,MEDIUM,21.0
2025,23,ALO,Aston Martin,29.0,85.973,6.0,MEDIUM,22.0
2025,23,ALO,Aston Martin,30.0,85.851,6.0,MEDIUM,23.0
2025,23,ALO,Aston Martin,31.0,85.869,6.0,MEDIUM,24.0
2025,23,ALO,Aston Martin,32.0,90.639,6.0,MEDIUM,25.0
2025,23,ALO,Aston Martin,33.0,109.189,7.0,HARD,1.0
2025,23,ALO,Aston Martin,34.0,86.64,7.0,HARD,2.0
2025,23,ALO,Aston Martin,35.0,86.043,6.0,HARD,3.0
2025,23,ALO,Aston Martin,36.0,85.663,6.0,HARD,4.0
2025,23,ALO,Aston Martin,37.0,86.02,6.0,HARD,5.0
2025,23,ALO,Aston Martin,38.0,85.712,6.0,HARD,6.0
2025,23,ALO,Aston Martin,39.0,85.886,6.0,HARD,7.0
2025,23,ALO,Aston Martin,40.0,85.544,6.0,HARD,8.0
2025,23,ALO,Aston Martin,41.0,88.674,8.0,HARD,9.0
2025,23,ALO,Aston Martin,42.0,86.052,8.0,HARD,10.0
2025,23,ALO,Aston Martin,43.0,85.575,8.0,HARD,11.0
2025,23,ALO,Aston Martin,44.0,85.336,8.0,HARD,12.0
2025,23,ALO,Aston Martin,45.0,85.175,8.0,HARD,13.0
2025,23,ALO,Aston Martin,46.0,84.787,8.0,HARD,14.0
2025,23,ALO,Aston Martin,47.0,84.691,8.0,HARD,15.0
2025,23,ALO,Aston Martin,48.0,84.99,8.0,HARD,16.0
2025,23,ALO,Aston Martin,49.0,84.506,8.0,HARD,17.0
2025,23,ALO,Aston Martin,50.0,84.717,8.0,HARD,18.0
2025,23,ALO,Aston Martin,51.0,84.815,8.0,HARD,19.0
2025,23,ALO,Aston Martin,52.0,84.268,8.0,HARD,20.0
2025,23,ALO,Aston Martin,53.0,84.151,8.0,HARD,21.0
2025,23,ALO,Aston Martin,54.0,84.07,8.0,HARD,22.0
2025,23,ALO,Aston Martin,55.0,86.439,7.0,HARD,23.0
2025,23,ALO,Aston Martin,56.0,84.361,7.0,HARD,24.0
2025,23,ALO,Aston Martin,57.0,83.94,7.0,HARD,25.0
2025,23,LEC,Ferrari,1.0,94.322,10.0,MEDIUM,1.0
2025,23,LEC,Ferrari,2.0,89.405,11.0,MEDIUM,2.0
2025,23,LEC,Ferrari,3.0,88.982,11.0,MEDIUM,3.0
2025,23,LEC,Ferrari,4.0,88.281,11.0,MEDIUM,4.0
2025,23,LEC,Ferrari,5.0,88.257,11.0,MEDIUM,5.0
2025,23,LEC,Ferrari,6.0,88.042,11.0,MEDIUM,6.0
2025,23,LEC,Ferrari,7.0,107.451,9.0,MEDIUM,7.0
2025,23,LEC,Ferrari,8.0,135.814,10.0,MEDIUM,1.0
2025,23,LEC,Ferrari,9.0,141.11,9.0,MEDIUM,2.0
2025,23,LEC,Ferrari,10.0,134.661,9.0,MEDIUM,3.0
2025,23,LEC,Ferrari,11.0,88.18,9.0,MEDIUM,4.0
2025,23,LEC,Ferrari,12.0,87.991,9.0,MEDIUM,5.0
2025,23,LEC,Ferrari,13.0,87.418,9.0,MEDIUM,6.0
2025,23,LEC,Ferrari,14.0,87.844,9.0,MEDIUM,7.0
2025,23,LEC,Ferrari,15.0,87.701,9.0,MEDIUM,8.0
2025,23,LEC,Ferrari,16.0,87.541,9.0,MEDIUM,9.0
2025,23,LEC,Ferrari,17.0,87.617,9.0,MEDIUM,10.0
2025,23,LEC,Ferrari,18.0,87.404,9.0,MEDIUM,11.0
2025,23,LEC,Ferrari,19.0,87.456,9.0,MEDIUM,12.0
2025,23,LEC,Ferrari,20.0,87.402,9.0,MEDIUM,13.0
2025,23,LEC,Ferrari,21.0,87.344,9.0,MEDIUM,14.0
2025,23,LEC,Ferrari,22.0,87.481,9.0,MEDIUM,15.0
2025,23,LEC,Ferrari,23.0,87.388,9.0,MEDIUM,16.0
2025,23,LEC,Ferrari,24.0,87.238,9.0,MEDIUM,17.0
2025,23,LEC,Ferrari,25.0,87.358,9.0,MEDIUM,18.0
2025,23,LEC,Ferrari,26.0,87.331,9.0,MEDIUM,19.0
2025,23,LEC,Ferrari,27.0,87.233,9.0,MEDIUM,20.0
2025,23,LEC,Ferrari,28.0,87.155,9.0,MEDIUM,21.0
2025,23,LEC,Ferrari,29.0,87.17,9.0,MEDIUM,22.0
2025,23,LEC,Ferrari,30.0,86.915,9.0,MEDIUM,23.0
2025,23,LEC,Ferrari,31.0,86.99,9.0,MEDIUM,24.0
2025,23,LEC,Ferrari,32.0,91.432,9.0,MEDIUM,25.0
2025,23,LEC,Ferrari,33.0,108.324,10.0,HARD,1.0
2025,23,LEC,Ferrari,34.0,85.506,10.0,HARD,2.0
2025,23,LEC,Ferrari,35.0,85.245,9.0,HARD,3.0
2025,23,LEC,Ferrari,36.0,85.228,9.0,HARD,4.0
2025,23,LEC,Ferrari,37.0,85.203,9.0,HARD,5.0
2025,23,LEC,Ferrari,38.0,85.196,9.0,HARD,6.0
2025,23,LEC,Ferrari,39.0,85.274,9.0,HARD,7.0
2025,23,LEC,Ferrari,40.0,85.371,9.0,HARD,8.0
2025,23,LEC,Ferrari,41.0,86.195,9.0,HARD,9.0
2025,23,LEC,Ferrari,42.0,85.964,9.0,HARD,10.0
2025,23,LEC,Ferrari,43.0,85.52,9.0,HARD,11.0
2025,23,LEC,Ferrari,44.0,85.425,9.0,HARD,12.0
2025,23,LEC,Ferrari,45.0,85.103,9.0,HARD,13.0
2025,23,LEC,Ferrari,46.0,84.78,9.0,HARD,14.0
2025,23,LEC,Ferrari,47.0,84.878,9.0,HARD,15.0
2025,23,LEC,Ferrari,48.0,84.787,9.0,HARD,16.0
2025,23,LEC,Ferrari,49.0,84.607,9.0,HARD,17.0
2025,23,LEC,Ferrari,50.0,84.77,9.0,HARD,18.0
2025,23,LEC,Ferrari,51.0,84.818,9.0,HARD,19.0
2025,23,LEC,Ferrari,52.0,84.621,9.0,HARD,20.0
2025,23,LEC,Ferrari,53.0,85.109,9.0,HARD,21.0
2025,23,LEC,Ferrari,54.0,84.887,9.0,HARD,22.0
2025,23,LEC,Ferrari,55.0,84.939,8.0,HARD,23.0
2025,23,LEC,Ferrari,56.0,84.432,8.0,HARD,24.0
2025,23,LEC,Ferrari,57.0,84.93,8.0,HARD,25.0
2025,23,STR,Aston Martin,1.0,98.154,19.0,MEDIUM,1.0
2025,23,STR,Aston Martin,2.0,89.552,18.0,MEDIUM,2.0
2025,23,STR,Aston Martin,3.0,88.85,18.0,MEDIUM,3.0
2025,23,STR,Aston Martin,4.0,88.851,18.0,MEDIUM,4.0
2025,23,STR,Aston Martin,5.0,88.778,18.0,MEDIUM,5.0
2025,23,STR,Aston Martin,6.0,88.265,18.0,MEDIUM,6.0
2025,23,STR,Aston Martin,7.0,111.704,17.0,MEDIUM,7.0
2025,23,STR,Aston Martin,8.0,133.958,17.0,MEDIUM,1.0
2025,23,STR,Aston Martin,9.0,142.013,16.0,MEDIUM,2.0
2025,23,STR,Aston Martin,10.0,128.606,16.0,MEDIUM,3.0
2025,23,STR,Aston Martin,11.0,89.31,16.0,MEDIUM,4.0
2025,23,STR,Aston Martin,12.0,88.45,16.0,MEDIUM,5.0
2025,23,STR,Aston Martin,13.0,88.136,16.0,MEDIUM,6.0
2025,23,STR,Aston Martin,14.0,88.067,16.0,MEDIUM,7.0
2025,23,STR,Aston Martin,15.0,87.778,16.0,MEDIUM,8.0
2025,23,STR,Aston Martin,16.0,87.782,16.0,MEDIUM,9.0
2025,23,STR,Aston Martin,17.0,87.684,16.0,MEDIUM,10.0
2025,23,STR,Aston Martin,18.0,87.529,16.0,MEDIUM,11.0
2025,23,STR,Aston Martin,19.0,87.685,16.0,MEDIUM,12.0
2025,23,STR,Aston Martin,20.0,87.7,16.0,MEDIUM,13.0
2025,23,STR,Aston Martin,21.0,87.637,16.0,MEDIUM,14.0
2025,23,STR,Aston Martin,22.0,87.751,16.0,MEDIUM,15.0
2025,23,STR,Aston Martin,23.0,87.689,16.0,MEDIUM,16.0
2025,23,STR,Aston Martin,24.0,92.338,19.0,MEDIUM,17.0
2025,23,STR,Aston Martin,25.0,107.491,19.0,MEDIUM,1.0
2025,23,STR,Aston Martin,26.0,86.151,19.0,MEDIUM,2.0
2025,23,STR,Aston Martin,27.0,86.624,19.0,MEDIUM,3.0
2025,23,STR,Aston Martin,28.0,86.479,19.0,MEDIUM,4.0
2025,23,STR,Aston Martin,29.0,86.277,19.0,MEDIUM,5.0
2025,23,STR,Aston Martin,30.0,86.325,19.0,MEDIUM,6.0
2025,23,STR,Aston Martin,31.0,86.392,19.0,MEDIUM,7.0
2025,23,STR,Aston Martin,32.0,86.163,19.0,MEDIUM,8.0
2025,23,STR,Aston Martin,33.0,87.4,11.0,MEDIUM,9.0
2025,23,STR,Aston Martin,34.0,86.011,11.0,MEDIUM,10.0
2025,23,STR,Aston Martin,35.0,85.715,10.0,MEDIUM,11.0
2025,23,STR,Aston Martin,36.0,86.963,10.0,MEDIUM,12.0
2025,23,STR,Aston Martin,37.0,85.669,10.0,MEDIUM,13.0
2025,23,STR,Aston Martin,38.0,85.627,10.0,MEDIUM,14.0
2025,23,STR,Aston Martin,39.0,85.51,10.0,MEDIUM,15.0
2025,23,STR,Aston Martin,40.0,85.228,10.0,MEDIUM,16.0
2025,23,STR,Aston Martin,41.0,85.632,10.0,MEDIUM,17.0
2025,23,STR,Aston Martin,42.0,85.747,10.0,MEDIUM,18.0
2025,23,STR,Aston Martin,43.0,85.475,10.0,MEDIUM,19.0
2025,23,STR,Aston Martin,44.0,85.698,10.0,MEDIUM,20.0
2025,23,STR,Aston Martin,45.0,85.49,10.0,MEDIUM,21.0
2025,23,STR,Aston Martin,46.0,85.482,10.0,MEDIUM,22.0
2025,23,STR,Aston Martin,47.0,85.373,10.0,MEDIUM,23.0
2025,23,STR,Aston Martin,48.0,85.428,10.0,MEDIUM,24.0
2025,23,STR,Aston Martin,49.0,89.693,13.0,MEDIUM,25.0
2025,23,STR,Aston Martin,50.0,113.134,18.0,SOFT,1.0
2025,23,STR,Aston Martin,51.0,83.484,18.0,SOFT,2.0
2025,23,STR,Aston Martin,52.0,83.795,18.0,SOFT,3.0
2025,23,STR,Aston Martin,53.0,85.132,18.0,SOFT,4.0
2025,23,STR,Aston Martin,54.0,88.397,18.0,SOFT,5.0
2025,23,STR,Aston Martin,55.0,92.951,17.0,SOFT,6.0
2025,23,TSU,Red Bull Racing,1.0,96.981,16.0,MEDIUM,1.0
2025,23,TSU,Red Bull Racing,2.0,89.251,16.0,MEDIUM,2.0
2025,23,TSU,Red Bull Racing,3.0,89.116,16.0,MEDIUM,3.0
2025,23,TSU,Red Bull Racing,4.0,88.638,16.0,MEDIUM,4.0
2025,23,TSU,Red Bull Racing,5.0,88.604,16.0,MEDIUM,5.0
2025,23,TSU,Red Bull Racing,6.0,88.323,16.0,MEDIUM,6.0
2025,23,TSU,Red Bull Racing,7.0,109.215,14.0,MEDIUM,7.0
